,Id,Age_avg,Color-avg,Pattern_avg,Size-avg,Formal_avg,Answers
256,257,-0.3216372834066217,0.3497078032307295,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
257,258,0.40098019199512347,-0.2850141485749118,-0.9855042445724735,-0.6068803057155919,0.35085766799573304,1
258,259,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
259,260,-0.3724230824576811,0.2786076845592462,-0.03518077421191307,-0.4362115412288406,-0.32587019715047094,2
260,261,0.02072594216369028,0.02072594216369028,-0.20096189432334194,-0.7087341226347257,0.018135199393228996,2
261,262,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
262,263,-0.3216372834066217,0.3497078032307295,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
263,264,0.030692330267238166,-1.1877230678931046,0.3276230972405144,-0.23465383486638083,-0.3285153688129332,3
264,265,-0.10168400849500192,-0.10168400849500192,0.20848439235449834,-0.5381315031856257,-0.4211788059465014,2
265,266,-0.08595940433094285,0.4609093372887876,-1.089848443785202,-0.5664140729753366,0.16404059566905727,4
266,267,-0.057428275285471786,-0.057428275285471786,-0.9172284825856416,-0.2787141376427359,0.2897003109502548,4
267,268,0.5350008891905187,-1.2757140316598519,-0.9567855237448889,-0.3446425395748147,0.46812577804170385,1
268,269,-0.27867406835225905,0.40985630430683706,0.04919333848296692,-0.6045027756320971,-0.5450718478465815,2
269,270,0.13200716355610442,0.5584085962673253,-0.540596776399753,-0.45049731366646084,-0.6306962391330452,4
270,271,0.053059610298946236,-0.24023461974376037,-0.18017596480782028,-0.5167644248932335,0.046427159011577956,2
271,272,-0.533528849786467,0.932942300427066,-0.18017596480782028,-0.7000733186699251,-0.7234701948505269,5
272,273,0.6726124191242437,-0.9309550323503024,-0.2973244113940902,-0.2477703428284085,-0.34687847995977195,3
273,274,-0.11438191683587329,0.1998877636914811,-0.08578643762690497,-0.46432579868161394,-0.3750701476928242,2
274,275,-0.4038262310647558,0.5538780302963908,-0.06344360795828008,-0.4519131155323779,-0.632678361745329,5
275,276,0.48069469178416924,-1.0077221232863323,-0.7557915924647491,-0.009652654107915326,-0.013513715751081457,1
276,277,-0.22528698116777224,0.12965562259867314,-0.4351721887006634,-0.14080436322985765,-0.1971261085218007,4
277,278,0.15665546406876807,0.15665546406876807,-0.8530033607793694,-0.17167226796561588,-0.24034117515186224,4
278,279,-0.18928507914962944,0.17285790502044485,0.12964342876533363,-0.570981904681111,-0.48249955540474054,2
279,280,0.0430156738209968,-0.29748693848250274,0.0322617553657476,-0.3987434692412514,-0.2603010711721899,2
280,281,0.2501758018520479,-1.0999296792591808,0.18763185138903593,-0.12491209907397605,-0.5686577040276748,3
281,282,-0.16660300594357724,0.5667557916789918,-0.9499809017830732,-0.3333015029717887,-0.1457776302006301,4
282,283,-0.13499038351937243,0.6110134630728785,-0.3809942301116234,-0.5506213938197646,-0.44449326846356063,4
283,284,0.030692330267238166,0.4368307963206859,-0.8907923009198284,-0.23465383486638083,-0.3285153688129332,4
284,285,-0.24023461974376037,0.932942300427066,-0.6201173098718802,-0.33345553111654186,-0.9801026461378952,0
285,286,-0.5566243270259355,0.598076211353316,-0.20096189432334194,-0.34789020439120966,-0.4870462861476935,5
286,287,-0.4660700223052592,1.0678599553894816,-1.0398210066915778,-0.48303501115262965,-0.4078112695171018,0
287,288,-0.4476989485873344,1.1046021028253312,-0.5686193691524006,-0.6678871057202505,-0.6633892640111341,0
288,289,0.48459822636511873,-0.9351721887006634,-0.9675860943503316,-0.3626434905838861,0.4240234480694789,1
289,290,0.5607375986579197,-0.4635574408052483,-0.3476680806039362,-0.28972340050328016,-0.4056127607045923,3
290,291,-0.038838648618159555,-0.038838648618159555,-0.9116515945854479,-0.02427415538634972,-0.03398381754088961,4
291,292,-0.0197049140466512,-0.8118229484279909,0.2822655773580137,-0.2598524570233256,-0.3637934398326558,3
292,293,-0.3036221406400581,0.714204574975907,-0.4821732843840349,-0.6138583027400217,-0.26566937306005084,4
293,294,-0.19666073066513556,0.5246749770688104,0.12300534240137806,-0.5737477739994258,-1.1188312557327973,5
294,295,-0.45235353493172625,0.7857636371228924,-0.10711818143855373,-0.6696325755993973,-0.6666474744522084,5
295,296,0.32495277487638585,-1.0700188900494458,-0.8025141675370844,-0.08752361256180716,0.2843336780168376,1
296,297,-0.38835407194923954,1.223291856101521,-1.0165062215847718,-0.4441770359746197,-0.9038858877733507,0
297,298,-0.10168400849500192,-0.10168400849500192,0.20848439235449834,-0.5381315031856257,-0.4211788059465014,2
298,299,0.030692330267238166,-1.1877230678931046,0.3276230972405144,-0.23465383486638083,-0.3285153688129332,3
299,300,-0.22528698116777224,-0.22528698116777224,0.09724171694900485,-0.3626434905838861,-0.1971261085218007,2
300,301,-0.45235353493172625,0.7857636371228924,-0.10711818143855373,-0.4761767674658632,-0.9374856058391563,5
301,302,-0.33333333333333326,1.0,-1.0,-0.625,-0.29166666666666663,0
302,303,-0.35042780231535486,0.9692299558323612,-0.510256681389213,-0.6314104258682582,-0.5952994616207485,0
303,304,0.0519567041703084,0.0519567041703084,-0.8844129887489076,-0.22402164791484588,0.04546211614901985,4
304,305,-0.6498945188887713,-0.6498945188887713,0.5251582216668431,-0.12491209907397605,-0.5686577040276748,3
305,306,-0.10168400849500192,-0.10168400849500192,0.20848439235449834,-0.300842004247501,-0.7533841044598759,2
306,307,0.15384615384615374,-0.15384615384615374,-1.0384615384615383,-0.4807692307692307,0.40384615384615397,1
307,308,0.16930457818656164,-1.1322781687253753,-0.8492086265440315,-0.16534771090671918,0.5277698070958897,1
308,309,-0.5092880150001402,0.6832815729997477,-0.8291796067500632,-0.5046440075000701,0.07612218162482798,4
309,310,-0.0930748215088153,0.2883102141894214,0.21623266064206603,-0.5349030580658058,-1.0825761875280855,2
310,311,-0.8711349579396832,0.2577300841206336,0.1932975630904752,-0.30927913161640275,-0.4329907842629638,5
311,312,0.48459822636511873,-0.9351721887006634,-0.9675860943503316,-0.3626434905838861,0.4240234480694789,1
312,313,-0.27867406835225905,0.40985630430683706,0.04919333848296692,-0.6045027756320971,-0.5450718478465815,2
313,314,-0.479428157460589,1.041143685078822,-0.5876568944763534,-0.4897140787302945,-0.6855997102224123,0
314,315,-0.015132625976659542,0.551972338030009,-1.0746712769949984,-0.5411187949916642,-0.013241047729577099,4
315,316,-0.30969149054296685,0.36643191323984636,-0.4858148943257802,-0.19355718158935428,-0.27098005422509597,4
316,317,0.030692330267238166,-1.1877230678931046,0.3276230972405144,-0.23465383486638083,-0.3285153688129332,3
317,318,-0.3216372834066217,0.3497078032307295,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
318,319,-0.2525918866779242,0.44637135865090594,-0.18944391500844315,-0.37629594333896205,-0.5268143206745468,2
319,320,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
320,321,-0.4476989485873344,1.1046021028253312,-0.8014645268643005,-0.4738494742936672,-0.6633892640111341,0
321,322,0.3497078032307295,-0.6573098267252975,0.010526444934040424,-0.41081864170331095,-0.28143262298079397,3
322,323,0.06284249251758656,0.47541099102110396,-0.8811472522447239,-0.7342893768706032,0.05498718095288824,4
323,324,-0.21609404900680085,0.9731765849886655,-1.0540235122517,-0.5067058537528336,-0.44923524406745885,0
324,325,0.1602468994692865,-1.0741799002274486,-0.11126985034117287,-0.2856040627369256,0.14021603703562568,3
325,326,-0.1742581416494462,-0.1742581416494462,0.14316767251549822,-0.5653468031185425,-0.15247587394326542,2
326,327,-0.834456965171283,0.33108606965743403,0.24831455224307553,-0.5215356032320518,-0.3901997926998302,5
327,328,0.09656967344383682,0.09656967344383682,-0.5565436469502736,-0.2017151632780817,-0.2824012285893144,4
328,329,0.4494897427831783,-1.1835034190722737,-0.8876275643042053,-0.22937927384034232,0.39330352493528103,1
329,330,0.030692330267238166,-1.1877230678931046,0.3276230972405144,-0.23465383486638083,-0.3285153688129332,3
330,331,0.31729648808663,-1.0068729336771585,-0.010309400515737699,-0.42239411139763205,-0.012027633935027315,3
331,332,0.07549808665108326,0.37199781331552373,-1.0552504100033393,-0.5087506833388988,0.06606082581969785,4
332,333,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
333,334,0.10818510677891968,0.5298221281347035,-0.8675444679663242,-0.4594305849579051,-0.2742704252547563,4
334,335,-0.0197049140466512,-0.8118229484279909,0.2822655773580137,-0.2598524570233256,-0.3637934398326558,3
335,336,0.5350008891905187,-1.2757140316598519,-0.9567855237448889,-0.3446425395748147,0.46812577804170385,1
336,337,-0.697938465966145,0.929638451576174,-0.03518077421191307,-0.6396586559216305,-0.8955221182902827,5
337,338,-0.10360070785993014,0.7091418459143854,-1.093628723112842,-0.5727145385214036,-0.09065061937743887,4
338,339,-0.768825977497815,0.0519567041703084,0.3467610337532775,-0.22402164791484588,-0.6727227303105882,2
339,340,-0.22528698116777224,0.8395408301315643,-0.9675860943503316,-0.5844826179379147,-0.1971261085218007,4
340,341,-0.4660700223052592,1.0678599553894816,-1.0398210066915778,-0.48303501115262965,-0.4078112695171018,0
341,342,-0.35042780231535486,0.9692299558323612,-0.7576925110419098,-0.4252139011576775,-0.5952994616207485,0
342,343,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
343,344,-0.7060067215587391,-0.7060067215587391,0.44098991766189133,-0.17167226796561588,-0.24034117515186224,3
344,345,0.0430156738209968,-0.29748693848250274,0.0322617553657476,-0.3987434692412514,-0.2603010711721899,2
345,346,0.2563042992710649,-1.0330124431695435,-0.5330124431695437,-0.4441770359746197,0.5063042992710648,1
346,347,0.010075630518424195,0.010075630518424195,0.3090680674665818,-0.747481092370394,-0.6947102939778274,2
347,348,-0.3275159799858185,0.34147762801985415,-0.9982547939957456,-0.4137579899929092,0.2987929245173724,4
348,349,-0.08434742955769736,0.2987830845307631,-0.35060845773461835,-0.2921737147788486,-0.4090432006903881,2
349,350,-0.03384339075430276,-0.03384339075430276,-0.02538254306572707,-0.4307680794809594,-0.31634413909167913,2
350,351,-0.1588507642033532,0.20937908295597607,-0.1191380731525149,-0.32942538210167654,-0.46119553494234716,2
351,352,-0.08434742955769736,-0.4674779436461578,0.2240873133980723,-0.2921737147788486,-0.4090432006903881,3
352,353,-0.10263340389897246,-0.10263340389897246,-0.07697505292422935,-0.4594305849579051,-0.0898042284116009,2
353,354,-0.08434742955769736,-0.4674779436461578,0.2240873133980723,-0.2921737147788486,-0.4090432006903881,3
354,355,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
355,356,0.17285790502044485,0.17285790502044485,-0.41357104748977763,-0.1183031744685184,-0.7993746665535554,2
356,357,0.3333333333333335,-1.0,0.0,-0.2083333333333333,-0.29166666666666663,3
357,358,-0.16565901017482854,0.6204871283216735,-1.106926930751749,-0.5948782179195816,0.08434098982517146,4
358,359,-0.3216372834066217,0.3497078032307295,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
359,360,0.6224402724287432,-0.8760970261019672,-0.9380485130509837,-0.31341418841830604,0.21683020432155747,1
360,361,-0.057428275285471786,-1.2229713101141888,0.24831455224307553,-0.2787141376427359,-0.05024974087478781,3
361,362,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
362,363,0.2938493774533133,-0.6892289271695351,-1.0084608476885757,-0.4307680794809594,0.5438493774533135,1
363,364,0.030692330267238166,-1.1877230678931046,0.3276230972405144,-0.23465383486638083,-0.3285153688129332,3
364,365,-0.4674779436461578,1.448174626796145,-0.9253042288673092,-0.7710868573894243,-1.079521600345194,0
365,366,0.030692330267238166,0.4368307963206859,-0.8907923009198284,-0.23465383486638083,-0.3285153688129332,4
366,367,-0.488142107963091,1.023715784073818,-0.819663948583391,-0.4940710539815456,-0.42712434446770464,0
367,368,0.18217890235992407,0.18217890235992407,-0.5180194939380343,-0.15891054882003805,-0.6043560762610399,2
368,369,0.09656967344383682,0.9351975428213715,-0.871029097966849,-0.46378637245856125,-1.0162006142946571,0
369,370,0.3763541031440183,-0.4157639312373209,-0.6088672113209932,-0.2598524570233256,-0.0172417997908198,1
370,371,-0.4476989485873344,1.1046021028253312,-0.8014645268643005,-0.4738494742936672,-0.6633892640111341,0
371,372,-0.4660700223052592,1.0678599553894816,-1.0398210066915778,-0.48303501115262965,-0.4078112695171018,0
372,373,-0.16660300594357724,0.5667557916789918,-0.9499809017830732,-0.3333015029717887,-0.1457776302006301,4
373,374,0.09656967344383682,0.09656967344383682,-0.5565436469502736,-0.2017151632780817,-0.2824012285893144,4
374,375,-0.23909818734875232,0.11308217518149721,0.08481163138612291,-0.36954909367437616,-0.5173687311441266,2
375,376,-0.23909818734875232,0.11308217518149721,0.08481163138612291,-0.36954909367437616,-0.5173687311441266,2
376,377,0.09656967344383682,0.09656967344383682,-0.5565436469502736,-0.2017151632780817,-0.2824012285893144,4
377,378,0.26366583367244134,-0.059714999709336025,-0.04478624978200202,-0.4415479165455567,-0.6181670831637794,2
378,379,0.0430156738209968,-0.29748693848250274,0.0322617553657476,-0.3987434692412514,-0.2603010711721899,2
379,380,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
380,381,0.5350008891905187,-1.2757140316598519,-0.9567855237448889,-0.3446425395748147,0.46812577804170385,1
381,382,0.2490141209269967,-0.7148490737560018,-0.2951710066462518,-0.44678067109750114,0.21788735581112212,1
382,383,-0.2210016400133572,0.07549808665108326,-0.1657512300100179,-0.32343835417362354,-0.19337643501168755,2
383,384,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
384,385,-0.16565901017482854,0.6204871283216735,-1.106926930751749,-0.5948782179195816,0.08434098982517146,4
385,386,-0.18928507914962944,0.5350008891905187,-0.41357104748977763,-0.3446425395748147,-0.48249955540474054,4
386,387,-0.3216372834066217,1.0210528898680806,-0.9964911850219866,-0.41081864170331095,-0.5751460983846353,0
387,388,-0.3036221406400581,0.714204574975907,-0.736629963288026,-0.18976383790003631,-0.5625354984480407,0
388,389,-0.4660700223052592,1.0678599553894816,-1.0398210066915778,-0.48303501115262965,-0.4078112695171018,0
389,390,-0.0197049140466512,-0.8118229484279909,0.2822655773580137,-0.2598524570233256,-0.3637934398326558,3
390,391,-0.06652702190867288,-0.06652702190867288,-0.04989526643150466,-0.28326351095433644,-0.3965689153360711,2
391,392,-0.02934144367141367,0.758921978860021,-0.9088024331014242,-0.5110030413767801,-0.3705390105699895,4
392,393,-0.9309550323503024,0.49443825784929407,0.10356745147454638,-0.3591291936252521,-0.5027808710753529,5
393,394,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
394,395,-0.23909818734875232,0.11308217518149721,0.08481163138612291,-0.36954909367437616,-0.5173687311441266,2
395,396,-0.16660300594357724,-0.16660300594357724,-0.9499809017830732,-0.3333015029717887,0.49591131771911784,4
396,397,-0.5928049105394162,0.8143901789211676,-0.23352441948547464,-0.5464024552697082,-0.5187042967219891,5
397,398,-0.49244327711118197,0.7136021011998728,-0.14319894940006367,-0.3077770481944887,-0.9585327204833706,5
398,399,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
399,400,-0.6231432183569714,0.7537135632860572,-0.2608288965212744,-0.3894645114731071,-0.54525031606235,5
